SignedAcoplanarity,Weight,Phi_PiPlus,Phi_PiMinus,Eta_PiPlus,Eta_PiMinus,Pt_PiPlus,Pt_PiMinus,ipX_PiPlus,ipY_PiPlus,ipZ_PiPlus,ipX_PiMinus,ipY_PiMinus,ipZ_PiMinus
1.62422,2,2.49792,0.567596,-0.286646,-3.80577,2.11325,91.3784,0.518228,0.815497,0.257691,0.611189,-0.791475,0.00399891
5.63506,2,-0.15838,-3.10801,-1.20115,-0.28184,20.6863,6.54936,0.524391,0.811478,0.25791,-0.269103,0.337384,0.902084
1.0842,2,0.300526,-2.79175,1.57929,2.70431,18.7188,42.3817,-0.655126,0.73479,0.175766,-0.807723,0.584763,-0.0750646
0.400194,2,2.86895,-2.60434,-2.41285,-2.57015,39.5647,67.0322,-0.923124,0.341275,0.177124,-0.826777,-0.541599,0.152022
6.1578,2,0.984584,-1.2459,-0.496509,-1.07837,12.114,30.5401,-0.870938,0.415971,-0.261601,-0.963553,0.0385487,-0.264726
5.87297,2,1.3344,-1.46155,0.77133,-1.95837,11.2843,25.0019,0.860014,-0.437225,0.263079,0.98958,-0.127197,0.0674658
0.998951,2,-3.01405,-0.489471,3.10503,0.304408,27.6843,4.15578,-0.98249,-0.163465,-0.0894052,0.426951,0.225732,-0.875647
5.58137,2,0.77953,-2.21245,-1.83053,-2.58564,14.8092,26.8837,-0.97282,0.114624,-0.201203,-0.769662,0.638405,-0.00769467
1.13817,2,0.195483,-2.4881,-0.669274,-1.81704,64.5709,35.2178,-0.246315,-0.797671,-0.5505,0.0447409,-0.981283,0.187299
1.32199,2,-0.906228,1.87866,-1.11175,-1.37486,38.2288,47.8459,-0.432191,-0.851217,0.297726,-0.0429759,0.885365,0.462907
4.30178,2,-2.56379,-0.0136657,-0.463609,-2.5527,31.247,12.8658,0.156582,-0.776726,0.610064,-0.0353863,0.999344,-0.00768409
3.43492,2,0.201314,3.13588,-1.46405,-0.654214,1.38023,30.489,0.713339,-0.642993,0.278761,0.504017,0.485799,-0.714119
5.93899,2,-2.89868,0.678456,0.347353,1.50551,39.6088,49.7456,-0.0931447,0.923638,0.371776,-0.500193,0.862995,-0.0710404
0.241177,2,-1.06131,1.93641,0.0709606,1.43393,34.5999,4.15787,-0.51737,-0.221809,0.826516,0.0607157,-0.898359,0.435046
0.0420252,2,-1.94843,1.0115,-0.480852,0.0983922,51.7038,1.66766,-0.936141,0.349205,0.0411887,-0.846635,0.513878,0.138346
2.18946,2,1.54211,1.73249,4.41896,-0.418085,2.1611,32.6524,0.0499837,0.99846,-0.0240845,0.710701,-0.180561,-0.679928
4.87029,2,-2.64511,2.94459,0.850108,-0.41369,48.4284,45.1833,-0.246618,0.938711,0.240834,-0.424208,-0.532034,0.732794
5.41896,2,0.392424,-2.33838,1.13756,1.09129,27.7044,76.6809,-0.603562,-0.572439,0.555001,0.881421,-0.405326,0.242505
2.5038,2,-1.93032,1.12115,-0.0817862,-1.533,41.6059,1.44816,0.302514,-0.195304,0.932921,-0.0787723,-0.91755,-0.389741
5.89173,2,-0.0856025,-1.66911,1.31568,-1.16223,53.4316,7.85546,-0.690591,-0.623195,0.367033,-0.325939,-0.767592,0.551876
4.81681,2,-2.06454,2.51186,0.250239,-1.6025,6.92056,78.9464,-0.637592,0.124865,-0.760188,0.509293,-0.779152,-0.365435
0.617244,2,1.3203,3.06429,0.37866,2.4539,27.868,21.1905,0.942262,-0.300361,0.14807,0.945888,0.282555,0.159555
5.76141,2,-2.67709,0.791238,1.1374,-0.0895868,0.144895,32.3011,0.441091,0.73371,0.516825,-0.477177,0.557337,0.679469
2.45632,2,-0.154099,3.00566,0.143078,0.0595406,69.7857,18.9332,-0.167132,-0.980654,0.101908,0.145607,0.82357,0.548206
4.80477,2,2.00185,-1.36688,-0.504625,0.585557,10.2067,35.5605,-0.43234,0.294824,0.852151,0.820142,0.417278,0.391467
5.73679,2,1.29462,-2.02666,-1.90296,-0.115607,26.1943,25.3423,-0.502568,-0.817363,-0.281681,-0.526466,0.357661,-0.771305
1.12675,2,-1.85976,1.34934,0.884883,1.18831,20.5834,33.799,0.931554,0.0918999,0.351798,0.910342,0.271534,-0.312325
5.28372,2,1.88718,-1.58444,-0.381306,2.48324,39.999,2.61019,0.932776,0.346377,0.0997631,0.819274,-0.565773,-0.0932277
2.61499,2,2.13744,-1.96193,3.55312,1.54587,9.72466,29.2915,-0.455043,-0.889996,0.0290386,-0.559909,-0.727902,-0.395804
1.20005,2,-0.0397697,-2.01359,-0.643718,-0.408609,56.2063,49.7718,0.313965,0.858377,0.405728,-0.695409,0.546634,-0.466472
0.0757093,2,0.0522894,-3.0813,-1.65634,-2.59919,8.97855,33.5894,-0.818002,-0.468832,-0.333271,0.887205,-0.443148,-0.128399
6.1833,2,0.0820828,1.61867,-3.78185,0.00278882,18.0161,11.8136,-0.698394,-0.714887,-0.0344006,-0.822391,-0.0409821,0.567444
4.32985,2,-1.89734,0.772549,1.91393,0.357113,24.9451,41.0121,0.702253,-0.699603,-0.131894,-0.39109,-0.0779713,0.917044
4.72152,2,2.17566,-2.29874,0.293788,-0.668177,13.366,48.7325,-0.714347,-0.61488,0.334113,0.435098,-0.794953,0.422776
1.09008,2,0.991785,-1.82698,0.247938,0.512515,46.9235,67.2473,0.431814,-0.505793,0.7468,-0.224218,0.516121,0.826647
4.84614,2,-2.19458,0.270707,-1.07478,-1.29513,9.8172,60.8266,0.852446,0.173051,-0.493345,0.675591,-0.683141,0.277301
5.76969,2,-2.93287,0.447471,-1.7198,-0.237516,10.9074,6.24584,0.122082,-0.992008,0.0318702,0.458963,-0.586506,0.667356
6.21907,2,1.14093,-1.82313,-1.91873,-1.39877,29.2176,39.9672,-0.939719,-0.281407,-0.194262,-0.650092,0.708236,-0.275286
0.228422,2,-1.7494,1.37921,0.44707,1.16056,38.3058,39.536,0.421241,0.322081,0.847833,0.423692,-0.773414,0.471504
0.0450972,2,0.308702,2.37397,1.15348,0.74846,9.14339,27.9082,0.329507,0.854326,-0.401935,0.328057,0.843154,-0.425992
4.53917,2,-0.0686943,2.81804,-3.9322,-3.72161,11.3572,33.2482,-0.0621889,-0.998064,0.00025354,0.982081,-0.182274,-0.0478892
0.040235,2,-2.64593,1.14771,1.25719,-0.636055,101.766,9.83621,-0.0799702,-0.943583,-0.321334,0.128175,-0.629236,-0.766572
5.62554,2,2.42971,-0.753889,3.10813,3.66418,15.7482,55.9212,-0.733432,0.673892,-0.0891478,0.199619,-0.97898,-0.0418284
1.53643,2,2.01437,-1.50353,-0.33456,-2.46985,20.1896,18.7687,0.905697,0.329874,-0.266262,0.631776,-0.762956,0.136961
5.38195,2,-0.608127,2.1638,-0.178555,-2.8891,6.3282,20.0142,-0.589077,-0.780791,-0.208218,0.441406,-0.890547,-0.109944
0.603924,2,0.613343,-2.21469,-2.17697,-0.628434,25.3763,0.469553,-0.558104,0.829757,0.00487798,-0.608785,0.725712,-0.320504
5.46142,2,1.7725,-0.99938,-0.0268785,0.47483,42.2043,3.00633,0.0282513,-0.0216438,-0.999367,-0.50331,-0.654325,-0.564392
4.35254,2,2.29751,-1.55683,0.170226,1.52258,50.3215,24.7798,0.754178,0.622886,0.207915,0.292741,-0.868621,-0.399749
0.991949,2,1.36714,-2.03981,-1.79233,-2.3608,9.7283,93.99,-0.916464,0.394166,0.0687567,-0.392195,0.911875,-0.121109
0.326184,2,2.46361,-0.784715,1.09154,0.3715,19.1225,75.6666,-0.600801,0.524707,-0.603093,0.4616,-0.0148817,-0.886964
3.45838,2,-0.313111,2.30873,-0.46059,-1.25922,15.2473,86.4507,0.021713,0.859077,-0.511385,-0.933784,-0.0924599,0.345687
5.65943,2,0.43096,-2.63228,1.4378,0.411141,27.4772,20.5483,-0.25555,0.962998,-0.0856088,-0.31913,0.878899,0.354532
1.05305,2,-1.16653,1.77803,1.23139,-0.341552,17.621,14.2337,0.89979,0.435322,0.0295484,0.683788,-0.112764,-0.720915
5.29139,2,-1.57853,1.54078,-0.331606,0.543144,17.0192,45.6224,-0.963891,0.0918708,-0.249949,-0.301448,0.479294,-0.824261
1.27391,2,-3.10162,-0.422874,-0.667519,-0.336744,58.005,11.6832,0.541149,-0.418132,-0.729605,0.135605,0.795336,-0.590806
0.194839,2,-1.36028,0.236163,1.23395,0.0396109,10.0504,117.625,-0.929267,-0.35616,-0.0980486,-0.104741,0.572894,-0.81291
0.633663,2,1.46633,-2.22219,1.18855,0.673654,57.28,3.37556,-0.0649549,-0.82767,0.557443,-0.0433031,0.691289,0.72128
6.00381,2,-0.425089,2.29846,-2.64469,-0.814419,32.728,6.26384,-0.630787,-0.775102,-0.0364067,-0.621909,-0.763811,-0.172693
0.831611,2,-2.00774,1.19488,-1.8603,-1.71049,44.7278,58.6437,-0.888944,-0.393839,0.233814,0.465212,0.814365,0.346968
3.03534,2,-0.463016,2.51117,1.16906,0.202402,4.38277,47.0833,-0.849662,-0.307645,0.428287,0.359241,0.704045,-0.61259
6.13385,2,-0.00377996,2.98041,-0.496311,-1.04369,17.1255,46.5364,0.27994,0.796651,0.535705,-0.464909,0.752751,0.466075
1.10698,2,-0.152353,3.08723,2.70751,1.38829,38.6198,29.8275,0.923716,0.365435,-0.114914,-0.74024,-0.556546,-0.37723
0.869746,2,-1.26403,3.09416,-0.555883,-0.311539,76.8154,13.5636,0.0125856,0.525848,-0.850486,0.236314,-0.51664,-0.822945
1.98382,2,-2.16206,2.00413,-1.72076,-0.371217,4.16049,32.618,0.978353,-0.128584,-0.162146,-0.0899816,-0.419617,-0.90323
5.45724,2,2.35952,-0.469514,2.48044,1.06255,31.5363,9.95196,-0.0865825,0.98802,-0.12775,0.727419,-0.301716,-0.616302
0.205151,2,2.08571,1.07769,0.438901,3.04339,11.3127,16.2745,0.266335,-0.322255,0.908415,-0.701724,0.711891,-0.0281824
4.16665,2,0.7537,2.02934,-0.920795,-0.396989,70.9926,36.3233,0.370961,-0.875095,-0.3108,0.464055,-0.166317,-0.870053
2.56357,2,-2.65768,0.390975,0.792846,-0.0787321,5.90452,55.4186,-0.62516,-0.222999,-0.747962,-0.127261,0.487394,0.863859
3.60205,2,-1.77271,1.76445,1.30246,1.78225,3.86859,70.2178,-0.061796,0.868307,0.492164,-0.306806,0.894737,-0.324524
5.40295,2,2.00245,-1.38544,0.623776,0.0744947,37.7104,26.5421,0.918052,0.39457,0.0386667,0.621634,0.0572998,-0.78121
0.466971,2,-0.767428,1.77031,-0.704288,-0.630977,46.5816,34.6859,-0.187829,0.632323,-0.75159,-0.0459739,-0.572127,-0.818876
6.21451,2,2.06112,-1.64523,-1.91358,-0.3108,65.2989,17.424,-0.836679,-0.547041,-0.0267252,-0.907693,0.186713,-0.375809
2.20034,2,1.83688,-2.17037,-2.36445,-3.40448,43.3983,2.69006,0.939376,-0.325932,-0.106499,-0.184012,-0.981043,0.0607847
0.444705,2,-0.968858,0.798356,-0.685408,2.95602,6.32397,1.91939,-0.497464,0.365078,-0.786923,-0.930649,0.363656,0.0405889
4.99505,2,0.380591,-2.9402,-2.47669,-1.7298,41.1218,69.2851,0.273462,0.956342,0.10309,-0.810825,-0.485782,0.326465
0.841067,2,-1.99248,1.00892,1.1524,1.41048,10.1161,38.7996,0.311,0.757316,0.57424,0.307969,-0.899513,0.30989
0.590369,2,-2.74928,0.093397,1.3189,3.37573,4.43887,8.65417,-0.852631,0.365573,-0.373333,-0.071325,0.997452,-0.00150691
0.991514,2,-2.47767,0.279491,0.126496,1.20469,47.2866,34.6572,0.612076,-0.711082,0.346012,0.777231,-0.481905,-0.404574
4.32226,2,0.885567,-1.55167,2.19936,1.82587,72.4431,0.472194,0.969364,0.178481,-0.168752,-0.883876,-0.44571,-0.141795
0.284291,2,-2.70799,0.387644,2.42844,2.14888,31.7736,11.5354,0.888726,0.423733,0.174977,-0.76945,-0.598899,0.221961
1.11441,2,0.888477,-2.40996,-0.293362,-2.91919,23.8646,19.5274,0.707171,-0.336055,0.622075,-0.811055,-0.575111,0.10694
1.32202,2,-1.50901,0.154128,-0.127354,0.835894,34.0993,24.7101,0.82816,-0.0204265,0.56012,0.685027,0.0315899,-0.727832
1.97723,2,-1.29023,1.65211,-1.57258,0.831115,24.5608,17.8237,0.400477,-0.827732,0.393037,0.706474,0.512797,-0.487785
5.52914,2,-1.12617,2.42368,-0.455597,0.960653,10.0448,38.8971,0.457538,-0.230553,0.858781,0.0174299,-0.856031,0.516631
4.53095,2,-2.8841,0.231947,-0.968092,-2.60585,34.3953,15.0069,-0.692144,-0.291872,0.660112,-0.317784,0.948066,-0.0135631
4.50358,2,-1.11469,2.09664,2.9936,2.99805,3.52646,31.9454,-0.566875,0.817852,0.0988508,-0.985125,-0.168258,-0.0349007
1.44234,2,0.731574,-2.85372,-2.52519,-0.209606,16.341,1.03747,-0.750478,-0.641479,-0.15902,0.234845,-0.949128,0.20977
2.00598,2,2.7658,-0.233383,2.54442,2.64381,46.7109,67.3945,0.285549,-0.953416,0.0972621,0.878388,-0.457818,-0.13725
0.804046,2,2.22083,1.30202,2.39479,2.67235,98.0214,26.8662,-0.746837,-0.664855,0.0142116,0.995757,-0.0886004,-0.024853
5.35366,2,-0.442303,-2.81191,-0.349303,0.390993,21.5026,7.28765,-0.398482,-0.0805371,-0.913633,-0.46618,0.712072,-0.525005
5.26988,2,-1.06699,2.49971,-0.240918,-1.32586,8.32139,33.3202,-0.82746,-0.517007,0.219119,-0.125994,-0.954859,-0.269016
5.66607,2,-1.40396,2.52859,0.462705,1.26169,10.2065,50.6021,-0.546895,0.28975,0.785462,-0.483278,-0.872986,0.0658631
2.26659,2,-2.19836,1.04189,2.53991,1.87437,15.2791,16.5354,-0.445029,0.892519,0.073201,0.640307,-0.760918,0.104932
1.57315,2,-0.524082,2.4879,1.50219,-0.0695995,30.3937,3.73601,-0.477185,0.792684,0.379402,0.584973,0.721111,-0.371222
1.20451,2,0.868894,-2.00799,3.64119,1.884,38.9847,17.1913,0.276086,-0.960691,0.0291432,0.00894177,0.962145,0.272391
4.55202,2,-1.91113,1.18327,-1.92349,-1.99267,61.4974,13.781,0.622258,0.73517,-0.268923,0.985755,0.105833,0.130718
3.8425,2,-1.30773,2.21091,1.1581,-1.07498,7.58692,30.1141,0.543026,-0.647778,-0.534328,0.102019,0.865993,0.489539
1.08245,2,2.00626,-1.19697,-2.67361,-2.37334,76.2469,28.6583,-0.947867,0.304569,0.0937359,-0.997346,-0.0386437,-0.0616987
2.09608,2,-0.853205,2.09838,-1.62002,-0.786382,14.6802,4.76124,-0.00262711,-0.955264,0.295743,0.834317,0.547866,0.0613047
6.25346,2,-2.39422,0.813053,-1.75131,-3.54454,12.8076,76.1497,0.652303,0.679198,-0.336438,-0.736648,-0.673821,-0.0575658
1.32777,2,-2.00713,0.886501,-0.817534,-2.68128,28.6534,11.87,0.949847,-0.208275,-0.233262,-0.542657,-0.82894,-0.135579
6.05771,2,-0.724144,0.296659,0.455744,0.253617,107.298,97.7388,-0.224089,0.384284,0.895606,-0.339625,0.343095,0.875751
1.17271,2,2.72438,-0.469337,-1.81709,0.76355,4.28656,42.208,-0.252754,0.945556,0.205036,-0.694171,-0.0335438,0.719028
5.18246,2,0.618153,-1.40678,-0.620943,-0.502435,53.3363,13.6977,-0.525943,-0.203267,-0.825873,-0.973515,-0.0417692,-0.224776
0.142086,2,1.29407,2.35719,1.51065,0.642008,90.4267,35.8068,0.178826,-0.906639,0.382135,-0.679138,-0.73209,0.0530599
3.79897,2,-1.2503,2.9106,-3.05681,-2.98127,85.1765,3.94785,-0.010394,-0.995994,0.0888152,0.864621,-0.492955,-0.0970918
6.24635,2,1.49356,-1.41327,-2.4327,-2.5789,7.7711,65.8661,-0.578848,-0.801643,-0.149343,-0.656778,0.743188,-0.127723
1.6188,2,-0.306885,2.53747,3.02425,2.09057,52.6572,30.798,0.831371,0.552364,-0.0609512,-0.979497,-0.00753064,-0.20132
1.33978,2,2.42774,-0.947725,0.0282594,1.23579,10.017,62.9061,-0.582699,-0.651717,-0.485518,0.771547,-0.402008,-0.493056
5.78153,2,-2.62484,0.654373,1.87011,-0.882041,0.680605,16.943,-0.964958,0.021392,-0.261533,-0.639587,-0.317529,-0.700074
3.00526,2,1.9203,-0.732705,1.13023,2.64426,6.50618,63.3576,0.845842,-0.320778,0.426207,-0.363312,-0.930308,-0.0503061
4.60421,2,-1.40849,2.21658,-0.182792,-0.601827,37.7245,40.3737,0.926092,0.0830963,0.368034,-0.603274,0.168871,0.779451
5.77141,2,-3.11488,-0.291826,-1.6846,1.04773,27.5176,23.012,-0.0429659,0.999057,0.00625067,0.440099,0.888079,-0.132769
4.11422,2,2.62458,-1.11404,0.324703,1.61864,12.1081,33.0878,0.480483,0.292235,0.826883,0.929779,-0.256429,-0.264112
5.36022,2,0.876905,-0.973973,-2.02379,-0.535737,24.9244,19.8964,-0.943627,-0.252125,-0.21448,-0.347625,-0.676867,0.648852
4.71922,2,3.08237,0.482649,0.955027,2.04115,58.5726,29.9429,0.346988,0.899711,0.264802,0.783536,0.567519,-0.252968
1.4879,2,1.7077,-1.45938,-1.79457,-1.99795,30.0407,50.5313,0.989731,-0.114867,-0.0850723,0.442886,-0.861009,0.250033
1.87035,2,2.24824,-0.823889,1.46443,0.425561,76.65,12.3519,-0.327839,0.845187,-0.422115,0.444748,0.725575,0.525109
1.93526,2,-2.09424,0.652461,1.64674,4.31712,20.6147,4.59935,-0.207403,-0.910722,-0.357169,-0.883029,0.469187,0.0111204
0.715087,2,3.06748,2.71958,1.58576,-0.457711,26.718,10.9279,-0.877195,-0.313014,-0.364076,-0.436876,0.0649164,0.897176
5.67905,2,2.48665,-0.130612,-2.99781,-0.965585,32.9195,15.1358,-0.305708,-0.951528,-0.0337279,0.354479,-0.840149,0.410481
5.54259,2,-1.31754,2.04019,0.143048,1.04104,38.8742,48.8842,0.499862,0.25222,0.828567,0.117633,-0.785246,0.607907
1.61218,2,-0.569526,2.76031,-0.228004,-0.106723,8.09862,88.6361,0.320494,0.0987317,0.942091,0.384809,0.878481,-0.283185
0.708335,2,2.52306,-0.956753,0.76891,0.669121,6.81785,45.4116,0.684033,-0.0952312,0.723208,-0.607278,0.239414,0.757558
2.18799,2,-2.47706,0.29187,2.10086,3.12798,44.4147,44.0056,0.225061,0.95556,0.190402,0.413124,-0.910599,-0.0117304
0.951117,2,1.10575,-1.9479,-0.399781,-1.73913,8.61101,14.215,-0.463776,0.551252,0.693566,-0.865159,0.498731,-0.0526063
1.23985,2,3.00368,-0.186235,2.29694,1.72061,50.2905,5.11899,0.52851,-0.838945,0.1298,0.294146,-0.940292,-0.171257
0.0215625,2,1.32657,-1.26753,-1.37178,-1.30803,5.45812,20.2452,-0.279707,0.864296,0.418039,-0.235799,-0.865967,0.441023
5.73872,2,-1.42167,1.52841,2.5456,1.32781,23.4926,4.74728,0.0687312,0.985947,0.152267,-0.451977,-0.770347,0.449758
6.19476,2,2.95145,-0.0133963,-3.95374,-2.39068,1.76983,29.0634,0.622533,0.782392,-0.0177867,-0.612659,0.781926,-0.115073
2.06506,2,-1.14028,2.56313,-0.337846,0.418201,16.4938,41.0209,0.691021,0.0439849,0.721496,0.0235514,0.640483,-0.767611
0.471013,2,-0.230589,-1.7396,1.21772,1.58212,53.0018,21.7837,-0.778271,0.321901,0.539142,-0.0725512,0.920396,0.384196
2.4288,2,0.128226,-3.07097,-2.06065,-0.139678,20.2489,14.6635,-0.963575,-0.0935085,-0.25056,-0.0603639,-0.650377,0.757209
6.22013,2,2.89247,1.76016,0.625832,3.94105,12.2169,9.13457,-0.584324,-0.126737,-0.801563,0.869904,-0.492579,0.0251692
4.08237,2,-2.77496,1.02436,2.91625,1.08863,22.4364,21.6829,0.860464,0.498229,0.106623,-0.691604,0.699283,-0.180795
5.31593,2,2.08242,-1.80049,-2.10067,-0.0114137,8.50253,23.4855,0.331463,0.929615,0.161083,0.912894,-0.217503,0.345422
3.91773,2,2.32002,-1.69294,0.894678,-0.2167,1.55356,37.144,0.796372,0.595766,0.104181,-0.875946,0.20374,-0.437274
3.10484,2,0.843858,-2.44935,1.27084,1.29541,37.5529,23.7741,-0.901259,-0.115732,0.417539,-0.182512,-0.889367,-0.419185
0.642701,2,1.7255,-0.803574,0.315824,1.02706,35.445,44.4826,-0.824383,0.0545319,-0.5634,0.116772,-0.824295,-0.553987
5.66527,2,-2.8544,1.45501,-3.714,-2.30894,29.2873,23.1362,0.355915,-0.934511,-0.00373843,0.372227,0.908535,0.189767
1.33674,2,-0.627777,0.091409,-0.975522,0.508587,55.3964,59.8009,0.563365,0.825813,-0.0255658,-0.225175,0.938704,0.26102
0.886948,2,-2.55742,1.32251,-2.02233,-0.628809,5.62342,28.5941,-0.371975,-0.90236,0.217673,0.893092,0.0800656,0.442693
0.815251,2,-0.0356917,2.45477,-2.08949,-0.202865,44.8336,20.9218,0.338501,-0.936317,0.0934261,-0.0743015,0.222532,0.97209
5.87658,2,1.8128,-0.856009,-0.35642,-0.909848,39.252,26.5709,0.627998,-0.132506,-0.766851,-0.194203,0.731731,-0.653341
5.90791,2,2.90378,0.0203715,-0.405686,-1.1843,12.7961,13.5408,0.441764,0.413377,-0.796218,-0.807678,0.232209,-0.541974
5.97794,2,-0.213871,2.80634,0.439934,-0.0512281,19.7686,47.8718,0.154982,-0.724319,-0.67182,-0.0856498,-0.388733,-0.917361
2.36877,2,-1.7619,2.95991,0.51454,-1.50872,1.55105,62.3021,-0.985905,0.14618,-0.0813847,0.552192,0.813094,-0.184286
0.755478,2,-1.32638,1.83635,0.178127,0.692369,17.6733,39.1335,0.88439,0.138294,-0.445791,0.183699,0.633439,-0.751672
3.80412,2,0.0772978,-1.64443,-1.57829,2.19831,11.4399,2.41276,-0.323148,-0.930982,-0.169847,-0.336473,0.920066,0.20066
1.70338,2,-2.73583,0.609273,-0.416947,0.34721,3.49144,10.1524,0.385406,-0.922453,0.0233071,0.254892,0.217889,-0.942101
0.773455,2,-2.29331,1.32235,0.963765,1.2655,9.29404,20.2549,0.870734,-0.440151,0.219293,0.980181,0.0658187,-0.186852
0.638005,2,2.41201,-0.0524654,-0.942927,0.900908,6.0047,27.7917,-0.380902,0.649368,0.658206,-0.707511,0.132478,0.694174
5.15659,2,0.899248,-2.14432,0.901108,-0.213076,35.3424,63.3272,-0.347478,-0.632699,0.692063,0.741194,-0.569576,0.355267
3.97822,2,1.87247,-1.21555,1.78728,1.44638,30.7487,52.5562,-0.966946,0.195772,-0.163366,-0.119121,0.891416,0.437251
1.34191,2,-2.14897,1.16317,-1.30335,-1.15874,62.1179,49.4939,-0.608626,0.771823,-0.184023,-0.262565,0.844239,0.467248
0.0576228,2,-0.702655,2.39319,-1.83485,-2.72386,17.6033,34.7052,0.296189,0.94673,-0.126394,0.93105,0.360315,-0.0576095
5.14121,2,-1.08658,2.37669,0.143206,0.959881,2.98407,46.651,-0.437372,-0.0846913,0.895284,-0.759444,-0.644116,-0.0914251
5.60283,2,-0.481792,0.659271,2.19658,1.97188,44.4654,65.5839,-0.76916,-0.633049,0.0874186,-0.0603814,0.985616,-0.157844
4.98321,2,-1.65616,1.06081,0.175695,-0.773794,36.4363,45.4077,-0.479078,0.19278,0.856341,-0.924961,0.203539,-0.320966
1.36537,2,-1.81094,2.1105,2.02822,-1.74353,2.27199,23.3794,-0.862869,-0.47305,-0.17799,-0.656231,0.677836,0.33151
4.45021,2,-3.13149,-0.387759,0.508403,0.0502579,55.3101,30.6135,0.445746,-0.325563,0.833858,0.378832,0.925318,-0.0165152
1.71614,2,2.24194,-1.35704,2.43769,-0.680768,1.21751,3.54371,0.161601,0.979847,-0.117408,0.897726,-0.123098,0.423007
0.288184,2,-2.23818,1.49222,-0.705729,0.161703,30.2582,6.44406,0.432967,-0.78063,0.45073,0.836891,-0.151581,0.525963
0.447747,2,-1.79779,1.41931,-2.66838,-0.838689,3.74793,29.1273,0.533359,0.8358,-0.130254,-0.157683,-0.667928,-0.72733
0.23729,2,-2.48883,1.10399,1.31511,-0.616987,65.4853,15.7211,-0.907233,-0.00999476,-0.420509,-0.916175,0.211133,-0.340655
0.249966,2,-0.507893,2.06762,-2.65692,-2.83794,130.556,18.8946,0.768662,0.637621,0.0509847,0.782463,0.622361,0.0204642
2.3739,2,-2.57132,-0.20583,0.42853,0.741806,42.6295,19.3302,-0.107989,-0.523308,-0.845273,-0.14048,0.906698,0.397698
1.58986,2,-1.2897,1.21617,-0.180162,1.88326,66.2785,10.3806,-0.62445,-0.315053,0.714706,0.832269,-0.549862,0.0705761
4.35005,2,0.0348985,2.25105,1.52744,-0.917313,14.99,6.66628,-0.551055,-0.791765,0.263526,0.757227,-0.219418,-0.615194
2.23758,2,2.88593,-0.305307,4.38009,1.55227,19.8677,22.635,0.397869,0.917434,0.00383122,-0.832729,-0.472125,0.289243
0.37199,2,0.524505,-2.16973,-2.15895,-0.840804,21.685,20.8671,-0.921208,0.361341,-0.144249,-0.301222,0.799394,-0.51984
5.33711,2,0.397074,-1.8794,0.444921,0.495502,143.56,4.21035,0.542073,-0.625425,-0.56125,-0.20048,-0.416396,-0.886804
4.60192,2,-0.302051,-2.18738,-0.636789,-1.72241,35.9156,38.6926,-0.600045,-0.503713,-0.621466,0.304419,0.892212,-0.333598
0.393965,2,-1.48746,0.911738,1.04624,0.019103,43.3573,35.215,-0.991685,-0.124346,-0.0331488,-0.790091,0.612558,-0.0229972
1.48604,2,1.82517,3.00754,-0.157355,0.112703,6.06375,71.6981,-0.95597,-0.216148,0.1985,-0.124927,-0.0914871,-0.987939
4.83619,2,-0.838223,1.60273,-1.9624,-0.638747,43.618,1.23815,0.730189,0.683222,-0.00562114,0.513016,0.495443,0.700964
5.72155,2,2.73127,0.65859,2.19398,-3.11019,6.33866,1.74507,-0.190657,0.973391,-0.127124,-0.69965,0.71441,-0.0103752
5.9852,2,-0.951064,2.53224,1.41629,3.19361,32.4179,9.90486,-0.495851,0.737745,0.458109,0.427417,-0.901247,0.0711972
0.157079,2,1.6678,-0.0936692,0.275466,-1.02305,14.0096,68.9883,0.422035,-0.206359,0.882781,0.567027,-0.642249,0.515748
1.00612,2,-0.927007,2.22257,1.88586,0.833256,0.404734,39.3536,0.645305,0.76083,0.0686928,0.2749,0.812712,-0.51374
4.14108,2,0.604223,-1.49266,-1.29516,0.124651,8.00823,26.9972,-0.848633,-0.211749,-0.484751,-0.0201138,0.122807,0.992227
4.91398,2,0.297348,-2.42386,2.51336,2.09116,150.739,6.2572,0.885868,-0.449031,-0.116659,-0.960952,-0.178848,-0.211149
0.883756,2,-1.11927,2.11058,-2.60247,-1.46495,38.8597,22.5549,-0.921044,0.37361,-0.109969,-0.855962,-0.517035,-0.00175878
0.364663,2,2.96794,1.38967,-0.593298,2.09353,2.9623,60.4206,-0.188991,-0.981626,0.0263116,0.29627,-0.930424,0.21572
1.06131,2,2.7529,-0.695408,-1.55522,-1.83188,55.8905,38.2096,-0.857618,-0.432453,0.278345,-0.806347,-0.585996,-0.0800787
6.00421,2,0.0742724,-2.88263,-3.44465,-0.85635,14.9971,7.73174,0.197749,-0.98022,0.00795306,0.450336,-0.864921,-0.221605
0.281747,2,3.05185,-0.254455,1.28586,0.649147,55.4344,1.99378,0.154266,0.987259,0.0390019,0.0727183,0.965941,0.248333
1.75062,2,-0.0300571,2.15689,-1.01416,-1.61373,17.6797,21.0206,0.382611,0.874703,0.297496,0.892736,-0.321367,-0.315826
5.39911,2,-1.55412,1.53944,-0.182885,0.828576,43.905,21.1293,0.997392,0.0288086,-0.0661783,0.68522,-0.506631,0.523258
5.63466,2,2.56926,0.363232,-1.33757,-0.000402199,15.7087,51.051,-0.213424,0.901523,0.376439,-0.334006,0.878353,-0.341958
